chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	69	75	0.0971503	3.78419e-08	-0.538573	0.0954981	0.000133885	3.79024e-89	7.77391e-75	Heart_Left_Ventricle
chr6	32694695	32694696	A	C	b38	ENSG00000196735.11	66517	69	75	0.0971503	1.25773e-05	-0.376638	0.084873	0.000127854	8.18513e-33	9.62133e-26	Heart_Left_Ventricle
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	69	75	0.0971503	1.04444e-07	-0.588795	0.108143	0.000126655	1.0171e-91	3.00811e-77	Heart_Left_Ventricle
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	69	75	0.0971503	5.4479e-07	0.285613	0.0558367	9.13893e-05	6.06753e-18	4.62593e-13	Heart_Left_Ventricle
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	69	75	0.0971503	4.11889e-07	-0.222079	0.0429381	0.000103673	1.50964e-24	2.90068e-18	Heart_Left_Ventricle
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	69	75	0.0971503	7.7139e-11	-0.530212	0.0787156	0.00013454	2.95505e-15	2.45756e-10	Heart_Left_Ventricle
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	69	75	0.0971503	9.23171e-05	-0.310033	0.0782731	0.000116366	3.05922e-27	4.52641e-21	Heart_Left_Ventricle
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	69	75	0.0971503	7.1623e-11	0.706364	0.104676	0.000113449	3.86598e-70	4.37213e-59	Heart_Left_Ventricle
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	69	75	0.0971503	1.34893e-16	-0.529881	0.0605931	0.000152135	2.17377e-29	3.90447e-22	Heart_Left_Ventricle
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	66	72	0.0967742	1.6753e-05	-0.495041	0.113156	0.000139164	2.40634e-85	6.48519e-73	Heart_Atrial_Appendage
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	66	72	0.0967742	3.72588e-05	-0.490827	0.117251	0.000140912	3.53404e-81	9.15676e-68	Heart_Atrial_Appendage
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	66	72	0.0967742	4.37788e-10	0.476822	0.0739008	0.000106022	1.69855e-25	7.56124e-20	Heart_Atrial_Appendage
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	66	72	0.0967742	8.84997e-05	-0.211774	0.0532913	0.00014104	5.52805e-22	3.26534e-16	Heart_Atrial_Appendage
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	66	72	0.0967742	1.14353e-10	-0.508447	0.0761061	0.000146394	7.0962e-18	1.93675e-12	Heart_Atrial_Appendage
chr6	32694695	32694696	A	C	b38	ENSG00000204351.11	735585	66	72	0.0967742	0.000134391	-0.302679	0.0782504	0.000144335	2.30593e-49	7.47633e-39	Heart_Atrial_Appendage
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	66	72	0.0967742	1.10972e-10	0.715246	0.10698	0.000107803	1.66559e-58	1.11749e-48	Heart_Atrial_Appendage
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	66	72	0.0967742	6.29214e-19	-0.617341	0.0649189	0.000161567	1.22337e-26	1.92794e-19	Heart_Atrial_Appendage
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	75	77	0.10462	6.89318e-14	-0.663869	0.0844217	0.000149862	2.35348e-70	6.31046e-58	Colon_Transverse
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	75	77	0.10462	4.75055e-05	-0.433303	0.104961	0.000130055	9.49434e-75	2.53206e-62	Colon_Transverse
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	75	77	0.10462	1.18632e-05	0.216255	0.0485381	0.000101955	5.19799e-17	3.7749e-12	Colon_Transverse
chr6	32694695	32694696	A	C	b38	ENSG00000204308.7	516342	75	77	0.10462	1.51236e-09	-0.251583	0.0403275	0.00011805	2.43803e-30	1.63583e-23	Colon_Transverse
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	75	77	0.10462	5.29438e-11	-0.50699	0.0744166	0.000132464	1.50649e-15	1.13287e-10	Colon_Transverse
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	75	77	0.10462	1.79632e-05	-0.35385	0.0811657	0.000150747	1.89997e-28	1.12767e-21	Colon_Transverse
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	75	77	0.10462	5.40486e-15	-0.594052	0.0720672	0.000165911	2.47537e-27	2.45087e-20	Colon_Transverse
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	78	83	0.125758	9.24068e-10	-0.627457	0.0989254	0.000103189	1.0945e-83	2.33146e-71	Esophagus_Gastroesophageal_Junction
chr6	32694695	32694696	A	C	b38	ENSG00000196735.11	66517	78	83	0.125758	5.88474e-05	-0.398224	0.0975836	0.000122158	2.11885e-34	2.99497e-27	Esophagus_Gastroesophageal_Junction
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	78	83	0.125758	7.7804e-10	-0.696032	0.109215	0.000116056	1.37324e-53	2.64493e-44	Esophagus_Gastroesophageal_Junction
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	78	83	0.125758	2.97607e-15	-0.689973	0.0824449	0.000138299	1.51279e-17	3.76666e-12	Esophagus_Gastroesophageal_Junction
chr6	32694695	32694696	A	C	b38	ENSG00000204366.3	792704	78	83	0.125758	0.000137514	-0.187565	0.0485025	0.000154102	9.11759e-07	0.0048686	Esophagus_Gastroesophageal_Junction
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	78	83	0.125758	1.33918e-10	0.71691	0.10736	0.000115202	6.32659e-58	8.10702e-48	Esophagus_Gastroesophageal_Junction
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	78	83	0.125758	7.68367e-21	-0.683793	0.0672172	0.000140778	7.49642e-29	8.75135e-22	Esophagus_Gastroesophageal_Junction
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	63	67	0.103395	3.08504e-08	-0.594998	0.104319	8.64162e-05	3.29007e-63	6.99348e-52	Stomach
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	63	67	0.103395	9.49289e-06	-0.458001	0.101447	8.91646e-05	3.55148e-62	4.24977e-53	Stomach
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	63	67	0.103395	6.35447e-05	0.218457	0.0537634	6.56391e-05	2.78784e-12	5.12947e-08	Stomach
chr6	32694695	32694696	A	C	b38	ENSG00000204308.7	516342	63	67	0.103395	9.68755e-06	-0.300554	0.0666408	0.000100459	3.41325e-22	1.8347e-16	Stomach
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	63	67	0.103395	3.84307e-11	-0.665588	0.0965381	0.000105139	2.23452e-15	1.69374e-10	Stomach
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	63	67	0.103395	1.26783e-05	-0.448537	0.100833	7.81341e-05	7.06317e-38	2.70904e-30	Stomach
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	63	67	0.103395	1.22177e-06	0.517947	0.10432	7.50939e-05	7.82674e-72	1.60685e-60	Stomach
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	63	67	0.103395	4.07457e-13	-0.603416	0.0790823	9.714e-05	9.40837e-24	2.38542e-17	Stomach
chr6	32694695	32694696	A	C	b38	ENSG00000168394.10	-159282	61	66	0.102484	0.000112701	-0.24106	0.0614984	0.000156057	2.98522e-21	4.78964e-16	Testis
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	61	66	0.102484	3.34158e-05	-0.493847	0.117007	0.000169861	3.26311e-53	7.69206e-44	Testis
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	61	66	0.102484	5.95154e-06	-0.560392	0.121273	0.000203721	6.54302e-71	1.08359e-59	Testis
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	61	66	0.102484	2.34786e-05	0.317247	0.0736943	0.0001403	3.53278e-18	2.6628e-13	Testis
chr6	32694695	32694696	A	C	b38	ENSG00000204296.11	322784	61	66	0.102484	5.11059e-05	-0.125488	0.0304769	0.000154903	2.75986e-11	4.41783e-07	Testis
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	61	66	0.102484	6.05553e-16	-0.835886	0.0969842	0.000180141	4.16197e-25	5.40766e-19	Testis
chr6	32694695	32694696	A	C	b38	ENSG00000224389.8	679934	61	66	0.102484	1.61615e-06	0.424143	0.0864495	0.000197274	1.49069e-10	2.9008e-06	Testis
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	61	66	0.102484	1.12544e-05	0.462864	0.103401	0.000179606	8.99554e-12	2.34396e-07	Testis
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	61	66	0.102484	1.75454e-17	-0.80214	0.087864	0.000204915	3.86918e-35	4.44222e-27	Testis
chr6	32694695	32694696	A	C	b38	ENSG00000248290.1	682224	61	66	0.102484	5.32697e-07	-0.601241	0.116984	0.000167857	2.26224e-18	3.46622e-13	Testis
chr6	32694695	32694696	A	C	b38	ENSG00000277427.1	439412	61	66	0.102484	3.9581e-05	0.442269	0.105811	0.000162256	2.77771e-46	4.69803e-37	Testis
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	71	74	0.116352	1.53243e-07	-0.562409	0.104257	0.000113931	1.11317e-69	3.52911e-58	Colon_Sigmoid
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	71	74	0.116352	2.05866e-08	-0.674398	0.116585	0.000110591	1.36586e-55	7.00156e-45	Colon_Sigmoid
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	71	74	0.116352	2.53416e-12	-0.625166	0.0850774	0.000130247	5.15797e-21	2.85612e-15	Colon_Sigmoid
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	71	74	0.116352	1.59086e-05	0.514148	0.116916	0.000116944	5.54532e-64	4.02324e-53	Colon_Sigmoid
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	71	74	0.116352	1.91779e-13	-0.546116	0.0704007	0.000151203	4.60007e-20	1.82607e-14	Colon_Sigmoid
chr6	32694695	32694696	A	C	b38	ENSG00000250535.1	681426	71	74	0.116352	2.33983e-05	-0.478901	0.111194	0.000125171	7.378e-18	1.84715e-12	Colon_Sigmoid
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	65	69	0.113115	1.1945e-09	-0.683476	0.108151	8.72528e-05	2.12527e-59	1.86275e-49	Pancreas
chr6	32694695	32694696	A	C	b38	ENSG00000196735.11	66517	65	69	0.113115	2.20337e-05	-0.384737	0.0889517	9.85233e-05	5.14513e-31	3.24149e-24	Pancreas
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	65	69	0.113115	5.06275e-12	0.565643	0.0779752	8.51523e-05	1.44963e-37	2.38553e-30	Pancreas
chr6	32694695	32694696	A	C	b38	ENSG00000204308.7	516342	65	69	0.113115	2.86438e-06	-0.355358	0.0741921	0.00012685	2.90564e-20	1.70483e-14	Pancreas
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	65	69	0.113115	1.47628e-06	-0.495497	0.100439	0.000142896	1.98922e-11	4.23489e-07	Pancreas
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	65	69	0.113115	4.0364e-11	-0.470856	0.0681537	0.000113248	1.54259e-20	7.18005e-15	Pancreas
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	50	52	0.109705	4.45565e-11	-0.828821	0.118779	9.47116e-05	1.53773e-41	1.07489e-33	Pituitary
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	50	52	0.109705	2.12747e-05	-0.545533	0.125231	9.56389e-05	6.9856e-55	1.82328e-45	Pituitary
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	50	52	0.109705	3.44999e-07	0.39455	0.0747698	6.86734e-05	2.24871e-15	7.76727e-11	Pituitary
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	50	52	0.109705	2.58595e-05	-0.313027	0.0726427	8.94947e-05	4.94748e-08	0.000308499	Pituitary
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	50	52	0.109705	7.11212e-09	-0.73586	0.121599	9.63395e-05	1.23627e-15	1.08331e-10	Pituitary
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	50	52	0.109705	1.76012e-06	-0.560701	0.113786	9.96998e-05	6.36333e-37	7.75863e-30	Pituitary
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	50	52	0.109705	7.49992e-05	0.459197	0.113515	8.17684e-05	2.344e-09	2.5441e-05	Pituitary
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	50	52	0.109705	6.3273e-13	-0.605159	0.0785581	0.000103317	4.72595e-18	7.34375e-13	Pituitary
chr6	32694695	32694696	A	C	b38	ENSG00000204308.7	516342	48	52	0.111588	2.12035e-06	-0.337621	0.0690468	8.05027e-05	3.52464e-20	8.77693e-15	Adrenal_Gland
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	48	52	0.111588	4.567e-11	-0.567869	0.0813335	7.63667e-05	7.06923e-25	1.29037e-18	Adrenal_Gland
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	48	52	0.111588	7.45412e-06	0.700161	0.152025	8.32593e-05	7.25613e-36	1.20889e-28	Adrenal_Gland
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	48	52	0.111588	3.28383e-10	-0.576894	0.0870158	9.1769e-05	2.53299e-16	2.90465e-11	Adrenal_Gland
chr6	32694695	32694696	A	C	b38	ENSG00000248290.1	682224	48	52	0.111588	3.72101e-06	-0.628996	0.132028	8.66081e-05	1.8412e-40	3.33275e-32	Adrenal_Gland
chr6	32694695	32694696	A	C	b38	ENSG00000250535.1	681426	48	52	0.111588	3.82189e-05	-0.339572	0.0805477	8.8183e-05	3.39322e-09	3.07574e-05	Adrenal_Gland
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	44	48	0.105727	1.23157e-11	-0.741188	0.102583	0.000115128	6.43309e-68	6.63217e-57	Spleen
chr6	32694695	32694696	A	C	b38	ENSG00000196126.11	104848	44	48	0.105727	1.11584e-09	0.41257	0.0643002	0.000121766	1.07338e-19	1.7102e-14	Spleen
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	44	48	0.105727	4.86974e-05	-0.472453	0.113603	0.000113671	3.03348e-41	2.64832e-33	Spleen
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	44	48	0.105727	4.84447e-06	-0.487773	0.103589	0.000126925	1.59574e-12	4.7794e-08	Spleen
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	44	48	0.105727	3.40593e-07	-0.655806	0.123983	0.000141968	1.36759e-12	4.12992e-08	Spleen
chr6	32694695	32694696	A	C	b38	ENSG00000204351.11	735585	44	48	0.105727	5.4609e-05	-0.372324	0.0901482	0.000151043	1.49821e-33	3.36929e-26	Spleen
chr6	32694695	32694696	A	C	b38	ENSG00000213719.8	954933	44	48	0.105727	4.47767e-05	-0.170969	0.0409044	0.00013386	4.00846e-06	0.0163746	Spleen
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	44	48	0.105727	6.55865e-06	-0.485144	0.104573	0.000120796	2.99166e-31	1.37481e-24	Spleen
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	44	48	0.105727	8.34862e-10	-0.808027	0.124886	0.000120331	1.67074e-23	3.32152e-17	Spleen
chr6	32694695	32694696	A	C	b38	ENSG00000250535.1	681426	44	48	0.105727	7.01621e-05	-0.505525	0.124303	0.000121819	7.28342e-09	6.95059e-05	Spleen
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	36	38	0.0859729	2.77781e-05	-0.577277	0.134223	6.69943e-05	2.41764e-51	1.41026e-42	Prostate
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	36	38	0.0859729	9.48161e-06	-0.400916	0.0879593	5.79196e-05	1.14239e-12	2.76915e-08	Prostate
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	36	38	0.0859729	6.61793e-05	-0.50056	0.122542	7.18419e-05	9.57502e-11	1.47953e-06	Prostate
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	36	38	0.0859729	1.08245e-08	-0.567755	0.0947161	8.00288e-05	2.21623e-18	3.55324e-13	Prostate
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	39	41	0.0962441	3.41566e-07	-0.612891	0.115535	6.88744e-05	8.9106e-36	1.1287e-28	Artery_Coronary
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	39	41	0.0962441	8.8743e-06	-0.619361	0.135242	7.03845e-05	7.90805e-11	1.56388e-06	Artery_Coronary
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	39	41	0.0962441	5.35392e-05	0.571297	0.137895	5.72088e-05	5.32435e-45	1.56992e-36	Artery_Coronary
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	39	41	0.0962441	3.1578e-06	-0.607575	0.126111	6.41955e-05	3.33445e-11	6.3922e-07	Artery_Coronary
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	51	53	0.126794	5.60819e-06	-0.570781	0.121701	0.000122496	1.49167e-38	1.19714e-31	Brain_Cerebellum
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	51	53	0.126794	1.07283e-05	-0.594691	0.13104	0.000112903	5.52407e-38	2.47963e-30	Brain_Cerebellum
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	51	53	0.126794	2.39012e-05	0.551376	0.126879	8.87121e-05	1.78088e-32	2.47114e-26	Brain_Cerebellum
chr6	32694695	32694696	A	C	b38	ENSG00000204267.13	-144084	51	53	0.126794	2.58645e-06	0.581456	0.119475	0.000122646	1.08764e-20	1.55185e-15	Brain_Cerebellum
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	51	53	0.126794	4.40232e-05	-0.348657	0.0831182	0.000124202	4.5874e-11	8.55909e-07	Brain_Cerebellum
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	51	53	0.126794	3.89146e-17	-1.17686	0.125245	0.000144102	2.59493e-18	4.75409e-13	Brain_Cerebellum
chr6	32694695	32694696	A	C	b38	ENSG00000224389.8	679934	51	53	0.126794	2.62571e-05	0.494918	0.114493	0.000120832	3.50747e-10	4.00189e-06	Brain_Cerebellum
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	51	53	0.126794	2.2418e-14	1.09581	0.1311	0.000118688	1.87303e-15	1.34341e-10	Brain_Cerebellum
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	51	53	0.126794	3.55181e-15	-0.968319	0.111765	0.000150392	2.19957e-22	2.56396e-16	Brain_Cerebellum
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	48	50	0.120192	1.11507e-08	-0.635444	0.105717	5.03012e-05	2.44252e-34	1.73149e-27	Liver
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	48	50	0.120192	1.14193e-06	-0.640333	0.1268	6.51778e-05	1.44658e-45	2.29792e-37	Liver
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	48	50	0.120192	6.24169e-12	0.742285	0.100319	4.85207e-05	1.17566e-37	5.63651e-31	Liver
chr6	32694695	32694696	A	C	b38	ENSG00000204308.7	516342	48	50	0.120192	4.64433e-06	-0.372814	0.0787453	5.63182e-05	4.5448e-11	8.30797e-07	Liver
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	48	50	0.120192	1.96929e-14	-0.79506	0.0948202	7.32015e-05	1.28833e-15	1.00305e-10	Liver
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	48	50	0.120192	2.60943e-21	-0.720606	0.0660067	6.63305e-05	1.11052e-25	5.2399e-19	Liver
chr6	32694695	32694696	A	C	b38	ENSG00000248290.1	682224	48	50	0.120192	1.08972e-11	-0.856121	0.117264	6.09792e-05	7.31784e-14	2.58962e-09	Liver
chr6	32694695	32694696	A	C	b38	ENSG00000250535.1	681426	48	50	0.120192	3.27392e-11	-0.70128	0.0987091	5.52309e-05	1.17351e-12	3.73287e-08	Liver
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	52	54	0.131707	2.54259e-09	-0.740715	0.11749	0.000105837	4.25201e-34	1.46946e-27	Brain_Cortex
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	52	54	0.131707	5.37049e-05	0.404432	0.0975158	8.50634e-05	1.36272e-25	4.555e-20	Brain_Cortex
chr6	32694695	32694696	A	C	b38	ENSG00000204267.13	-144084	52	54	0.131707	6.73017e-05	0.536072	0.131071	8.47378e-05	2.89249e-15	1.09121e-10	Brain_Cortex
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	52	54	0.131707	5.72002e-08	-0.755263	0.13278	9.93076e-05	1.87289e-18	3.83085e-13	Brain_Cortex
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	52	54	0.131707	9.60373e-10	0.721375	0.111149	0.000106769	1.9953e-10	2.97753e-06	Brain_Cortex
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	52	54	0.131707	7.8948e-07	-0.505163	0.0983882	0.000116559	2.81272e-12	7.33775e-08	Brain_Cortex
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	46	46	0.113861	1.68468e-08	-0.773606	0.13023	0.000103063	1.22899e-16	1.507e-11	Brain_Nucleus_accumbens_basal_ganglia
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	46	46	0.113861	6.87207e-05	-0.451007	0.110363	9.16925e-05	2.12753e-10	3.43311e-06	Brain_Nucleus_accumbens_basal_ganglia
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	45	45	0.115979	2.75274e-06	-0.606044	0.124464	7.74157e-05	1.46737e-39	3.46427e-32	Brain_Caudate_basal_ganglia
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	45	45	0.115979	1.30021e-09	-0.876774	0.135719	0.000100985	1.94293e-14	1.12883e-09	Brain_Caudate_basal_ganglia
chr6	32694695	32694696	A	C	b38	ENSG00000228962.1	304186	45	45	0.115979	6.11352e-05	0.666364	0.161651	9.15277e-05	9.95335e-09	5.68559e-05	Brain_Caudate_basal_ganglia
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	45	45	0.115979	5.42468e-10	-0.606237	0.091476	8.92816e-05	3.53068e-17	4.05903e-12	Brain_Caudate_basal_ganglia
chr6	32694695	32694696	A	C	b38	ENSG00000277427.1	439412	45	45	0.115979	3.16011e-05	0.707646	0.165003	8.94742e-05	1.56511e-08	0.00011706	Brain_Caudate_basal_ganglia
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	42	42	0.12	1.63855e-05	0.638068	0.14273	8.24142e-05	6.81272e-25	2.22794e-19	Brain_Cerebellar_Hemisphere
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	42	42	0.12	3.35333e-15	-1.3552	0.15236	0.00013388	2.37598e-16	2.98468e-11	Brain_Cerebellar_Hemisphere
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	42	42	0.12	7.49682e-11	1.07456	0.151962	0.000108818	1.01024e-11	2.08419e-07	Brain_Cerebellar_Hemisphere
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	42	42	0.12	2.07615e-11	-1.00013	0.136747	0.000114108	4.83802e-18	7.07522e-13	Brain_Cerebellar_Hemisphere
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	44	46	0.131429	9.56534e-08	-0.753946	0.133677	7.0296e-05	7.10328e-27	1.50391e-20	Brain_Frontal_Cortex_BA9
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	44	46	0.131429	1.09583e-10	-0.862116	0.123179	7.80638e-05	1.55981e-12	5.38997e-08	Brain_Frontal_Cortex_BA9
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	44	46	0.131429	1.45877e-05	0.53473	0.118857	6.85159e-05	4.50823e-06	0.014882	Brain_Frontal_Cortex_BA9
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	44	46	0.131429	1.70878e-08	-0.518708	0.0864462	7.71688e-05	2.37202e-14	1.15766e-09	Brain_Frontal_Cortex_BA9
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	39	42	0.12069	1.45727e-05	-0.457277	0.101607	6.75168e-05	1.82735e-31	5.11795e-25	Small_Intestine_Terminal_Ileum
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	39	42	0.12069	2.21527e-09	-0.708623	0.110432	7.61715e-05	9.03803e-10	1.132e-05	Small_Intestine_Terminal_Ileum
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	39	42	0.12069	1.71585e-06	-0.513685	0.102612	7.65683e-05	9.50717e-10	1.14585e-05	Small_Intestine_Terminal_Ileum
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	41	42	0.123529	6.34498e-12	-0.954357	0.126198	5.77609e-05	4.24312e-13	1.29009e-08	Brain_Hypothalamus
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	41	42	0.123529	1.64415e-11	-0.664592	0.0900129	5.93665e-05	7.27742e-14	3.34297e-09	Brain_Hypothalamus
chr6	32694695	32694696	A	C	b38	ENSG00000248290.1	682224	41	42	0.123529	4.1892e-06	-0.728722	0.151642	5.29699e-05	1.71133e-11	3.52951e-07	Brain_Hypothalamus
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	44	46	0.137725	2.22919e-07	0.617579	0.112764	3.84484e-05	7.1402e-23	9.04227e-18	Ovary
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	44	46	0.137725	4.6174e-07	-0.638484	0.120106	5.94156e-05	1.3525e-08	9.62682e-05	Ovary
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	44	46	0.137725	4.26133e-05	0.683373	0.161158	4.34496e-05	9.92195e-32	9.85499e-26	Ovary
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	44	46	0.137725	8.57166e-07	-0.505896	0.0977163	5.6887e-05	2.39833e-10	3.06401e-06	Ovary
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	35	35	0.106061	2.28796e-08	-0.914764	0.15323	5.32832e-05	5.16614e-11	8.51099e-07	Brain_Hippocampus
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	35	35	0.106061	9.3315e-08	-0.604984	0.106678	6.64497e-05	6.42924e-12	1.70943e-07	Brain_Hippocampus
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	33	34	0.115646	9.74796e-11	-1.0662	0.150498	5.43525e-05	9.52346e-26	1.86697e-20	Brain_Anterior_cingulate_cortex_BA24
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	33	34	0.115646	2.15222e-08	-0.85481	0.142643	5.59578e-05	3.43088e-25	9.71888e-20	Brain_Anterior_cingulate_cortex_BA24
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	33	34	0.115646	1.05605e-06	-0.812452	0.158048	5.80928e-05	8.2695e-11	9.67199e-07	Brain_Anterior_cingulate_cortex_BA24
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	33	34	0.115646	1.87578e-06	-0.863421	0.172402	5.34616e-05	2.79616e-13	4.4454e-09	Brain_Anterior_cingulate_cortex_BA24
