snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.90	3.356e-34	0.289552	754694	3.22062560974484e-06	12.1937534990881	0.999856881569828	69.9072531848473	5.81548e-13	0.289552	465	0.00522706843853929	7.20473978401589	0.811481388660839	20.2270204126504	90.1342735974977	5.07548651632449e-07
SNP.91	1.007e-33	0.289552	745810	3.25898931888922e-06	12.1039084349628	0.999855177007009	68.8216919340738	5.81548e-13	0.289552	465	0.00522706843853929	7.20473978401589	0.811481388660839	20.2270204126504	89.0487123467242	1.71405367418411e-07
SNP.92	1.929e-35	0.236446	754563	3.6703101995554e-06	12.4243031331604	0.999836901707634	72.8084872172063	6.37155e-09	0.236446	465	0.00595587155937015	5.80670171396431	0.790697974337428	12.5483035826066	85.3567907998129	4.2721182175477e-09
SNP.93	1.07e-35	0.249249	755611	3.5362453448927e-06	12.4713483744681	0.999842858237642	73.3758635460424	2.65427e-11	0.249249	465	0.00574629221784886	6.66457794896436	0.796564725255594	16.8941443918741	90.2700079379164	5.81334842607232e-07
SNP.94	2.845e-35	0.237313	754166	3.662985349606e-06	12.3931891540532	0.999837227150443	72.4214910254881	2.90096e-09	0.237313	465	0.00594085808423862	5.93710663337975	0.791115371180347	13.1601192877651	85.5816103132532	5.34910516137423e-09
SNP.95	2.044e-35	0.238806	754864	3.64385175228736e-06	12.4196711259297	0.999838077256453	72.7474316756785	1.76524e-09	0.238806	465	0.00591529571857773	6.0180561199757	0.791827057611427	13.5541070147431	86.3015386904216	1.09885922284777e-08
SNP.96	1.027e-35	0.231343	756735	3.71567083432891e-06	12.4746160773187	0.999834886341052	73.4407377313039	1.95313e-09	0.231343	465	0.00604683477164707	6.00165779674314	0.78817845060522	13.4190474785176	86.8597852098215	1.9203723334993e-08
SNP.97	6.388e-35	0.236446	755744	3.66457461138576e-06	12.3281713081942	0.999837156539583	71.6181685254233	2.10765e-09	0.236446	465	0.00595587155937015	5.98928542269521	0.790697974337428	13.3997884719175	85.0179569973408	3.04431516604953e-09
SNP.98	1.224e-35	0.240964	755455	3.61865238724125e-06	12.4606298954055	0.999839196866818	73.2535001029631	3.41354e-09	0.240964	465	0.00587898718108245	5.91036331481768	0.792840134019955	13.060769931536	86.3142700344991	1.11293861230889e-08
SNP.99	1.103e-33	0.256369	753448	3.48091745321824e-06	12.0964334552494	0.999845316488325	68.7634695422566	2.75764e-08	0.256369	465	0.00564019417912339	5.55616639864321	0.799568043375204	11.5380863273672	80.3015558696239	2.7238464835915e-11
